test_case_index,prob_dimer,prob_dimer_std,prob_trimer,prob_trimer_std,prob_tetramer,prob_tetramer_std,y_pred
0,0.011616555359986602,0.0012966795603081055,0.011616555359986602,0.001766058635790484,0.0003865511385460304,0.0006517103551854441,0
1,0.00011648705701741412,0.00014555670684442563,0.00011648705701741412,0.00011951083427687039,0.00011143871732149147,0.00010710305238879123,0
2,1.7695128389681024e-05,0.00025341872799037105,1.7695128389681024e-05,9.345894977879182e-06,0.00039264557195435406,0.0002567028792788928,0
3,0.9919033390174494,0.0019929727770745765,0.9919033390174494,0.0016258194346096158,0.007040137464458798,0.0019608649896162623,1
4,0.00794745103917248,0.0030627437169152352,0.00794745103917248,0.004074366692882653,0.9812164591032028,0.006824527311360907,2
5,0.010011532895032945,0.002053956720246587,0.010011532895032945,0.002338653986293367,0.9860153431816192,0.002171859937276967,2
6,0.973803287436878,0.0002381408243704946,0.973803287436878,0.004649313987421407,0.02603901969112271,0.0048146416441090766,1
7,8.610667760775397e-05,0.001993148108880756,8.610667760775397e-05,0.0001347711417488191,0.0030919796234378178,0.0020026129495790464,0
8,0.0030910069519109492,0.004588735830450322,0.0030910069519109492,0.0025947909408723115,0.9940743252071661,0.006190090941392598,2
9,0.03415457750744706,0.00016119974430685226,0.03415457750744706,0.005409309149716202,0.9656996948838552,0.005254842596685673,2
10,0.999277072099866,0.0004914703434028736,0.999277072099866,0.0004933178353238823,2.0607920434183105e-06,3.777484984485843e-06,1
